0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

0,0

1,0

2,35

3,18

